month_reported,state,pcode1,municipality,pcode2,parrish,pcode3,location,latitude,longitude,disaggregation,beneficiaries
2020-03-31T00:00:00Z,bolivar,VE07,caroni,VE0701,cachamay,VE070101,uen tumeremo,8.3115,-62.7104,f_19_and_older,204
2020-06-30T00:00:00Z,bolivar,VE07,caroni,VE0701,cachamay,VE070101,uen tumeremo,8.3115,-62.7104,f_7_12,165
2020-03-31T00:00:00Z,bolivar,VE07,caroni,VE0701,cachamay,VE070101,uen tumeremo,8.3115,-62.7104,m_19_and_older,200
2020-06-30T00:00:00Z,bolivar,VE07,caroni,VE0701,cachamay,VE070101,uen tumeremo,8.3115,-62.7104,m_7_12,141
2020-10-31T00:00:00Z,bolivar,VE07,heres,VE0705,marhuanta,VE070505,uen venezuela,8.720153,-63.498314,f_12_17,46
2020-10-31T00:00:00Z,bolivar,VE07,heres,VE0705,marhuanta,VE070505,uen venezuela,8.720153,-63.498314,f_19_and_older,9
2020-10-31T00:00:00Z,bolivar,VE07,heres,VE0705,marhuanta,VE070505,uen venezuela,8.720153,-63.498314,f_7_12,129
2020-10-31T00:00:00Z,bolivar,VE07,heres,VE0705,marhuanta,VE070505,uen venezuela,8.720153,-63.498314,m_12_17,54
2020-10-31T00:00:00Z,bolivar,VE07,heres,VE0705,marhuanta,VE070505,uen venezuela,8.720153,-63.498314,m_19_and_older,4
2020-10-31T00:00:00Z,bolivar,VE07,heres,VE0705,marhuanta,VE070505,uen venezuela,8.720153,-63.498314,m_7_12,169
2020-09-30T00:00:00Z,miranda,VE15,paz castillo,VE1515,santa lucia,VE151501,uen venezuela luz de las naciones,10.3,-66.659,f_19_and_older,1
2020-11-30T00:00:00Z,bolivar,VE07,caroni,VE0701,unare,VE070106,uen(m) gral ezequiel zamora (ebn sanjuan colina),8.214661,-62.843324,f_0_3,11
2020-11-30T00:00:00Z,bolivar,VE07,caroni,VE0701,unare,VE070106,uen(m) gral ezequiel zamora (ebn sanjuan colina),8.214661,-62.843324,f_19_and_older,12
2020-11-30T00:00:00Z,bolivar,VE07,caroni,VE0701,unare,VE070106,uen(m) gral ezequiel zamora (ebn sanjuan colina),8.214661,-62.843324,f_3_6,43
2020-11-30T00:00:00Z,bolivar,VE07,caroni,VE0701,unare,VE070106,uen(m) gral ezequiel zamora (ebn sanjuan colina),8.214661,-62.843324,f_7_12,199
2020-11-30T00:00:00Z,bolivar,VE07,caroni,VE0701,unare,VE070106,uen(m) gral ezequiel zamora (ebn sanjuan colina),8.214661,-62.843324,m_0_3,13
2020-11-30T00:00:00Z,bolivar,VE07,caroni,VE0701,unare,VE070106,uen(m) gral ezequiel zamora (ebn sanjuan colina),8.214661,-62.843324,m_19_and_older,3
2020-11-30T00:00:00Z,bolivar,VE07,caroni,VE0701,unare,VE070106,uen(m) gral ezequiel zamora (ebn sanjuan colina),8.214661,-62.843324,m_3_6,31
2020-11-30T00:00:00Z,bolivar,VE07,caroni,VE0701,unare,VE070106,uen(m) gral ezequiel zamora (ebn sanjuan colina),8.214661,-62.843324,m_7_12,236
2020-11-30T00:00:00Z,bolivar,VE07,sifontes,VE0709,dalla costa,VE070902,uen. simon lezama,6.6434075,-61.6713702,f_7_12,34
2020-11-30T00:00:00Z,bolivar,VE07,sifontes,VE0709,dalla costa,VE070902,uen. simon lezama,6.6434075,-61.6713702,m_7_12,29
2020-01-31T00:00:00Z,miranda,VE15,sucre,VE1519,filas de mariches,VE151903,uen.rural.n.e.r. 404 cecilio acosta,NA,NA,f_3_6,25.5
2020-01-31T00:00:00Z,miranda,VE15,sucre,VE1519,filas de mariches,VE151903,uen.rural.n.e.r. 404 cecilio acosta,NA,NA,m_3_6,24.5
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,curiepe,VE150402,uenb antonio r. vaamonde,NA,NA,f_7_12,113
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,curiepe,VE150402,uenb antonio r. vaamonde,NA,NA,m_3_6,113
2020-09-30T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,uenb batalla de carabobo,10.045,-66.749,f_19_and_older,1
2020-09-30T00:00:00Z,miranda,VE15,cristobal rojas,VE1508,charallave,VE150801,uenb cacique tamanaco,10.257,-66.781,f_19_and_older,1
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,higuerote,VE150401,uenb chirimena,NA,NA,f_12_17,98
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,higuerote,VE150401,uenb chirimena,NA,NA,f_3_6,25.5
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,higuerote,VE150401,uenb chirimena,NA,NA,f_7_12,98
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,higuerote,VE150401,uenb chirimena,NA,NA,m_3_6,24.5
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb el rincon,7.644694,-66.172945,f_19_and_older,2
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb el rincon,7.644694,-66.172945,f_3_6,16
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb el rincon,7.644694,-66.172945,f_7_12,52
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb el rincon,7.644694,-66.172945,m_19_and_older,3
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb el rincon,7.644694,-66.172945,m_3_6,14
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb el rincon,7.644694,-66.172945,m_7_12,50
2020-09-30T00:00:00Z,miranda,VE15,urdaneta,VE1520,cua,VE152001,uenb ezequiel zamora,10.186,-66.967,f_19_and_older,1
2020-01-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,sucre,VE010121,uenb gustavo h machado,NA,NA,m_12_17,394
2020-01-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,sucre,VE010121,uenb gustavo h machado,NA,NA,m_7_12,379
2020-09-30T00:00:00Z,miranda,VE15,sucre,VE1519,filas de mariches,VE151903,uenb hugo rafael chavez frias,10.474,-66.795,f_19_and_older,1
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,tacarigua,VE150403,uenb la fundacion,NA,NA,f_3_6,31
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,tacarigua,VE150403,uenb la fundacion,NA,NA,f_7_12,66
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,tacarigua,VE150403,uenb la fundacion,NA,NA,m_3_6,30
2020-01-31T00:00:00Z,miranda,VE15,brion,VE1504,tacarigua,VE150403,uenb la fundacion,NA,NA,m_7_12,64
2020-09-30T00:00:00Z,miranda,VE15,urdaneta,VE1520,cua,VE152001,uenb libertador simon bolivar,10.151,-66.884,f_19_and_older,1
2020-09-30T00:00:00Z,miranda,VE15,urdaneta,VE1520,cua,VE152001,uenb libertador simon bolivar,10.151,-66.884,m_19_and_older,1
2020-09-30T00:00:00Z,miranda,VE15,urdaneta,VE1520,cua,VE152001,uenb los chaguaramos,10.148,-66.902,f_19_and_older,1
2020-01-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,la vega,VE010112,uenb los naranjos,NA,NA,f_12_17,202
2020-01-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,la vega,VE010112,uenb los naranjos,NA,NA,f_7_12,195
2020-01-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,sucre,VE010121,uenb luis ezpelosin,NA,NA,m_12_17,498
2020-01-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,sucre,VE010121,uenb luis ezpelosin,NA,NA,m_7_12,479
2020-09-30T00:00:00Z,miranda,VE15,urdaneta,VE1520,cua,VE152001,uenb manuelita saenz,10.273,-66.352,f_19_and_older,2
2020-11-30T00:00:00Z,bolivar,VE07,piar,VE0706,pedro cova,VE070603,uenb moreno de mendoza,73.51681,-62.535543,f_12_17,85
2020-11-30T00:00:00Z,bolivar,VE07,piar,VE0706,pedro cova,VE070603,uenb moreno de mendoza,73.51681,-62.535543,f_19_and_older,19
2020-11-30T00:00:00Z,bolivar,VE07,piar,VE0706,pedro cova,VE070603,uenb moreno de mendoza,73.51681,-62.535543,f_3_6,65
2020-11-30T00:00:00Z,bolivar,VE07,piar,VE0706,pedro cova,VE070603,uenb moreno de mendoza,73.51681,-62.535543,f_7_12,336
2020-11-30T00:00:00Z,bolivar,VE07,piar,VE0706,pedro cova,VE070603,uenb moreno de mendoza,73.51681,-62.535543,m_12_17,84
2020-11-30T00:00:00Z,bolivar,VE07,piar,VE0706,pedro cova,VE070603,uenb moreno de mendoza,73.51681,-62.535543,m_19_and_older,4
2020-11-30T00:00:00Z,bolivar,VE07,piar,VE0706,pedro cova,VE070603,uenb moreno de mendoza,73.51681,-62.535543,m_3_6,70
2020-11-30T00:00:00Z,bolivar,VE07,piar,VE0706,pedro cova,VE070603,uenb moreno de mendoza,73.51681,-62.535543,m_7_12,340
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb natalio loreto vasquez,7.652001,-66.171447,f_19_and_older,27
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb natalio loreto vasquez,7.652001,-66.171447,f_3_6,19
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb natalio loreto vasquez,7.652001,-66.171447,f_7_12,49
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb natalio loreto vasquez,7.652001,-66.171447,m_19_and_older,1
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb natalio loreto vasquez,7.652001,-66.171447,m_3_6,20
2020-10-31T00:00:00Z,bolivar,VE07,cedeno,VE0702,capital cedeno,VE070201,uenb natalio loreto vasquez,7.652001,-66.171447,m_7_12,46
2020-01-31T00:00:00Z,miranda,VE15,lander,VE1512,la democracia,VE151202,uenb negra hipolita,NA,NA,f_12_17,29.4
2020-01-31T00:00:00Z,miranda,VE15,lander,VE1512,la democracia,VE151202,uenb negra hipolita,NA,NA,f_3_6,12.75
2020-01-31T00:00:00Z,miranda,VE15,lander,VE1512,la democracia,VE151202,uenb negra hipolita,NA,NA,f_7_12,29.4
2020-01-31T00:00:00Z,miranda,VE15,lander,VE1512,la democracia,VE151202,uenb negra hipolita,NA,NA,m_3_6,12.25
2020-09-30T00:00:00Z,miranda,VE15,paz castillo,VE1515,santa lucia,VE151501,uenb petrerito,10.3,-66.659,f_19_and_older,1
2020-09-30T00:00:00Z,miranda,VE15,cristobal rojas,VE1508,charallave,VE150801,uenb profesor alberto lovera,10.249,-66.848,f_19_and_older,1
2020-09-30T00:00:00Z,miranda,VE15,los salias,VE1513,san antonio de los altos,VE151301,uenb romulo gallegos,10.39,-66.97,m_19_and_older,2
2020-11-30T00:00:00Z,delta amacuro,VE10,antonio diaz,VE1001,padre barral,VE100105,uenb san francisco de guayo,9.02398,-60.887,f_7_12,90
2020-11-30T00:00:00Z,delta amacuro,VE10,antonio diaz,VE1001,padre barral,VE100105,uenb san francisco de guayo,9.02398,-60.887,m_7_12,90
2020-10-31T00:00:00Z,delta amacuro,VE10,antonio diaz,VE1001,padre barral,VE100105,uenb san francisco de guayo.,9.02398,-60.887,f_12_17,72
2020-10-31T00:00:00Z,delta amacuro,VE10,antonio diaz,VE1001,padre barral,VE100105,uenb san francisco de guayo.,9.02398,-60.887,m_12_17,58
2020-09-30T00:00:00Z,miranda,VE15,guaicaipuro,VE1510,los teques,VE151001,uenb tacata,10.36,-67.04,f_19_and_older,1
2020-09-30T00:00:00Z,miranda,VE15,zamora,VE1521,bolivar,VE152102,uenb teresa de la parra,10.4706335,-66.6520632,f_19_and_older,1
2020-10-31T00:00:00Z,zulia,VE23,san francisco,VE2317,los cortijos,VE231705,uenb victor raul soto,11.65,NA,f_3_6,54
2020-10-31T00:00:00Z,zulia,VE23,san francisco,VE2317,los cortijos,VE231705,uenb victor raul soto,11.65,NA,f_7_12,152
2020-10-31T00:00:00Z,zulia,VE23,san francisco,VE2317,los cortijos,VE231705,uenb victor raul soto,11.65,NA,m_3_6,57
2020-10-31T00:00:00Z,zulia,VE23,san francisco,VE2317,los cortijos,VE231705,uenb victor raul soto,11.65,NA,m_7_12,158
2020-09-30T00:00:00Z,miranda,VE15,zamora,VE1521,guatire,VE152101,uep colegio villa heroica,10.4654835,-66.5418288,f_19_and_older,1
2020-11-30T00:00:00Z,bolivar,VE07,sucre,VE0710,ariapo,VE071002,une la esmeralda,7.54979,-64.318,f_19_and_older,4
2020-11-30T00:00:00Z,bolivar,VE07,sucre,VE0710,ariapo,VE071002,une la esmeralda,7.54979,-64.318,f_3_6,23
2020-11-30T00:00:00Z,bolivar,VE07,sucre,VE0710,ariapo,VE071002,une la esmeralda,7.54979,-64.318,f_7_12,56
2020-11-30T00:00:00Z,bolivar,VE07,sucre,VE0710,ariapo,VE071002,une la esmeralda,7.54979,-64.318,m_19_and_older,1
2020-11-30T00:00:00Z,bolivar,VE07,sucre,VE0710,ariapo,VE071002,une la esmeralda,7.54979,-64.318,m_3_6,21
2020-11-30T00:00:00Z,bolivar,VE07,sucre,VE0710,ariapo,VE071002,une la esmeralda,7.54979,-64.318,m_7_12,60
2020-02-29T00:00:00Z,zulia,VE23,mara,VE2312,la sierrita,VE231202,unidad educativa  arquidiocesa intercultural biligue ender enrique avila,10.8276,-71.8644,f_12_17,75
2020-02-29T00:00:00Z,zulia,VE23,mara,VE2312,la sierrita,VE231202,unidad educativa  arquidiocesa intercultural biligue ender enrique avila,10.8276,-71.8644,f_19_and_older,4
2020-02-29T00:00:00Z,zulia,VE23,mara,VE2312,la sierrita,VE231202,unidad educativa  arquidiocesa intercultural biligue ender enrique avila,10.8276,-71.8644,f_3_6,16
2020-02-29T00:00:00Z,zulia,VE23,mara,VE2312,la sierrita,VE231202,unidad educativa  arquidiocesa intercultural biligue ender enrique avila,10.8276,-71.8644,f_7_12,76
2020-02-29T00:00:00Z,zulia,VE23,mara,VE2312,la sierrita,VE231202,unidad educativa  arquidiocesa intercultural biligue ender enrique avila,10.8276,-71.8644,m_12_17,87
2020-02-29T00:00:00Z,zulia,VE23,mara,VE2312,la sierrita,VE231202,unidad educativa  arquidiocesa intercultural biligue ender enrique avila,10.8276,-71.8644,m_3_6,14
2020-02-29T00:00:00Z,zulia,VE23,mara,VE2312,la sierrita,VE231202,unidad educativa  arquidiocesa intercultural biligue ender enrique avila,10.8276,-71.8644,m_7_12,109
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""amazonas""",NA,NA,f_12_17,79
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""amazonas""",NA,NA,f_7_12,159
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""amazonas""",NA,NA,m_12_17,88
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""amazonas""",NA,NA,m_7_12,166
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""augusto mendez baldomero""",NA,NA,f_3_6,34
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""augusto mendez baldomero""",NA,NA,f_7_12,91
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""augusto mendez baldomero""",NA,NA,m_3_6,38
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""augusto mendez baldomero""",NA,NA,m_7_12,102
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""chejerume""",NA,NA,f_12_17,31
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""chejerume""",NA,NA,f_7_12,75
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""chejerume""",NA,NA,m_12_17,35
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""chejerume""",NA,NA,m_7_12,77
2020-11-30T00:00:00Z,amazonas,VE02,autonomo alto orinoco,VE0201,capital alto orinoco,VE020100,"unidad educativa ""la esmeralda""",NA,NA,f_3_6,22
2020-11-30T00:00:00Z,amazonas,VE02,autonomo alto orinoco,VE0201,capital alto orinoco,VE020100,"unidad educativa ""la esmeralda""",NA,NA,f_7_12,58
2020-11-30T00:00:00Z,amazonas,VE02,autonomo alto orinoco,VE0201,capital alto orinoco,VE020100,"unidad educativa ""la esmeralda""",NA,NA,m_3_6,26
2020-11-30T00:00:00Z,amazonas,VE02,autonomo alto orinoco,VE0201,capital alto orinoco,VE020100,"unidad educativa ""la esmeralda""",NA,NA,m_7_12,62
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""monsenor enrique de ferrari""",NA,NA,f_7_12,358
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""monsenor enrique de ferrari""",NA,NA,m_7_12,373
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""simon bolivar""",NA,NA,f_12_17,84
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""simon bolivar""",NA,NA,f_7_12,255
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""simon bolivar""",NA,NA,m_12_17,91
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,fernando giron tovar,VE020300,"unidad educativa ""simon bolivar""",NA,NA,m_7_12,258
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""sor ana emilia moreno""",NA,NA,f_7_12,153
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""sor ana emilia moreno""",NA,NA,m_7_12,158
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""vicente campo elias""",NA,NA,f_3_6,52
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""vicente campo elias""",NA,NA,f_7_12,83
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""vicente campo elias""",NA,NA,m_3_6,61
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa ""vicente campo elias""",NA,NA,m_7_12,91
2020-11-30T00:00:00Z,amazonas,VE02,autonomo autana,VE0204,samariapo,VE020400,unidad educativa 15 de enero,NA,NA,f_7_12,22
2020-11-30T00:00:00Z,amazonas,VE02,autonomo autana,VE0204,samariapo,VE020400,unidad educativa 15 de enero,NA,NA,m_7_12,24
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana madre laura,10.56638,-71.6661,f_19_and_older,29
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana madre laura,10.56638,-71.6661,m_19_and_older,3
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana monsenor juan hilario bosset,10.55416666666667,-71.67,f_19_and_older,14
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana monsenor juan hilario bosset,10.55416666666667,-71.67,m_19_and_older,11
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,luis hurtado higuera,VE231312,unidad educativa arquidiocesana monsenor rafael arias blanco,10.9938,-72.1275,f_12_17,164
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,luis hurtado higuera,VE231312,unidad educativa arquidiocesana monsenor rafael arias blanco,10.9938,-72.1275,f_19_and_older,27
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,luis hurtado higuera,VE231312,unidad educativa arquidiocesana monsenor rafael arias blanco,10.9938,-72.1275,f_3_6,33
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,luis hurtado higuera,VE231312,unidad educativa arquidiocesana monsenor rafael arias blanco,10.9938,-72.1275,f_7_12,176
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,luis hurtado higuera,VE231312,unidad educativa arquidiocesana monsenor rafael arias blanco,10.9938,-72.1275,m_12_17,99
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,luis hurtado higuera,VE231312,unidad educativa arquidiocesana monsenor rafael arias blanco,10.9938,-72.1275,m_19_and_older,4
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,luis hurtado higuera,VE231312,unidad educativa arquidiocesana monsenor rafael arias blanco,10.9938,-72.1275,m_3_6,40
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,luis hurtado higuera,VE231312,unidad educativa arquidiocesana monsenor rafael arias blanco,10.9938,-72.1275,m_7_12,133
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,olegario villalobos,VE231314,unidad educativa arquidiocesana ntra. sra. de las mercedes,10.4042,-71.3654,f_12_17,160
2020-02-29T00:00:00Z,zulia,VE23,maracaibo,VE2313,olegario villalobos,VE231314,unidad educativa arquidiocesana ntra. sra. de las mercedes,10.4042,-71.3654,f_3_6,18
2020-03-31T00:00:00Z,zulia,VE23,maracaibo,VE2313,olegario villalobos,VE231314,unidad educativa arquidiocesana ntra. sra. de las mercedes,10.4042,-71.3654,f_7_12,8
2020-03-31T00:00:00Z,zulia,VE23,maracaibo,VE2313,olegario villalobos,VE231314,unidad educativa arquidiocesana ntra. sra. de las mercedes,10.4042,-71.3654,m_19_and_older,9
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana pablo vi,10.9938,-72.1275,f_12_17,153
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana pablo vi,10.9938,-72.1275,f_19_and_older,16
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana pablo vi,10.9938,-72.1275,f_3_6,34
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana pablo vi,10.9938,-72.1275,f_7_12,147
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana pablo vi,10.9938,-72.1275,m_19_and_older,2
2020-02-29T00:00:00Z,zulia,VE23,san francisco,VE2317,domitila flores,VE231703,unidad educativa arquidiocesana pablo vi,10.9938,-72.1275,m_3_6,32
2020-11-30T00:00:00Z,amazonas,VE02,autonomo autana,VE0204,samariapo,VE020400,unidad educativa belen,NA,NA,f_7_12,22
2020-11-30T00:00:00Z,amazonas,VE02,autonomo autana,VE0204,samariapo,VE020400,unidad educativa belen,NA,NA,m_7_12,27
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""autana""",NA,NA,f_3_6,137
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""autana""",NA,NA,f_7_12,366
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""autana""",NA,NA,m_3_6,147
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""autana""",NA,NA,m_7_12,395
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""las manacas""",NA,NA,f_12_17,24
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""las manacas""",NA,NA,f_3_6,32
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""las manacas""",NA,NA,f_7_12,113
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""las manacas""",NA,NA,m_12_17,32
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""las manacas""",NA,NA,m_3_6,39
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,luis alberto gomez,VE020300,"unidad educativa bolivariana ""las manacas""",NA,NA,m_7_12,131
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,platanillal,VE020300,"unidad educativa bolivariana ""rayattuma""",NA,NA,f_3_6,24
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,platanillal,VE020300,"unidad educativa bolivariana ""rayattuma""",NA,NA,f_7_12,23
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,platanillal,VE020300,"unidad educativa bolivariana ""rayattuma""",NA,NA,m_3_6,21
2020-11-30T00:00:00Z,amazonas,VE02,atures,VE0203,platanillal,VE020300,"unidad educativa bolivariana ""rayattuma""",NA,NA,m_7_12,19
