mes_solo,estado,pcode1,municipio,pcode2,parroquia,pcode3,ubicacion,latitud,longitud,desagregacion,beneficiarios
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,4CEIS LA CANDELARIA,-69.6658,11.3994,m_3_6,40
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,5 CEIB YUSMILA QUINTERO (LA URBINA),-69.6883,11.3861,f_3_6,53
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,5 CEIB YUSMILA QUINTERO (LA URBINA),-69.6883,11.3861,f_mayores_de_19,2
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,5 CEIB YUSMILA QUINTERO (LA URBINA),-69.6883,11.3861,m_3_6,32
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,5 CEIB YUSMILA QUINTERO (LA URBINA),-69.6883,11.3861,m_mayores_de_19,1
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,6  ESCUELA PRIMARIA ESTADAL REGINA PIA DE ANDARA,11.3108,-69.9637,f_7_12,398
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,6  ESCUELA PRIMARIA ESTADAL REGINA PIA DE ANDARA,11.3108,-69.9637,f_mayores_de_19,21
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,6  ESCUELA PRIMARIA ESTADAL REGINA PIA DE ANDARA,11.3108,-69.9637,m_7_12,376
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,6  ESCUELA PRIMARIA ESTADAL REGINA PIA DE ANDARA,11.3108,-69.9637,m_mayores_de_19,5
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,7 CEIS ZUMURUCUARE,-69.6637,11.4168,f_3_6,187
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,7 CEIS ZUMURUCUARE,-69.6637,11.4168,f_mayores_de_19,10
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,7 CEIS ZUMURUCUARE,-69.6637,11.4168,m_3_6,190
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,7 CEIS ZUMURUCUARE,-69.6637,11.4168,m_mayores_de_19,3
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,8 CEIS CENTRO DEL NINO Y LA FAMILIA,-69.6934,11.4019,f_3_6,104
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,8 CEIS CENTRO DEL NINO Y LA FAMILIA,-69.6934,11.4019,f_mayores_de_19,6
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,8 CEIS CENTRO DEL NINO Y LA FAMILIA,-69.6934,11.4019,m_3_6,114
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,8 CEIS CENTRO DEL NINO Y LA FAMILIA,-69.6934,11.4019,m_mayores_de_19,1
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,9 CEIS PACOMIN,-69.5815,11.3182,f_3_6,67
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,9 CEIS PACOMIN,-69.5815,11.3182,f_mayores_de_19,4
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,9 CEIS PACOMIN,-69.5815,11.3182,m_3_6,69
2020-10-31T00:00:00Z,FALCON,VE11,MIRANDA,VE1114,SAN ANTONIO,VE111401,9 CEIS PACOMIN,-69.5815,11.3182,m_mayores_de_19,1
2020-11-30T00:00:00Z,MONAGAS,VE16,AGUASAY,VE1602,AGUASAY,VE160201,AGUASAY (U.E.-F.Y A.),9.29137,-63.78967,f_3_6,64
2020-11-30T00:00:00Z,MONAGAS,VE16,AGUASAY,VE1602,AGUASAY,VE160201,AGUASAY (U.E.-F.Y A.),9.29137,-63.78967,f_7_12,168
2020-11-30T00:00:00Z,MONAGAS,VE16,AGUASAY,VE1602,AGUASAY,VE160201,AGUASAY (U.E.-F.Y A.),9.29137,-63.78967,m_3_6,45
2020-11-30T00:00:00Z,MONAGAS,VE16,AGUASAY,VE1602,AGUASAY,VE160201,AGUASAY (U.E.-F.Y A.),9.29137,-63.78967,m_7_12,192
2020-08-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,LA PASTORA,VE010111,AGUSTINIANO SAN JUDAS TADEO,10.52,-66.92,f_3_6,11
2020-04-30T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,LA PASTORA,VE010111,AGUSTINIANO SAN JUDAS TADEO,10.52,-66.92,f_7_12,180
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,LA PASTORA,VE010111,AGUSTINIANO SAN JUDAS TADEO,10.52,-66.92,f_mayores_de_19,6
2020-08-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,LA PASTORA,VE010111,AGUSTINIANO SAN JUDAS TADEO,10.52,-66.92,m_3_6,6
2020-04-30T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,LA PASTORA,VE010111,AGUSTINIANO SAN JUDAS TADEO,10.52,-66.92,m_7_12,196
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,LA PASTORA,VE010111,AGUSTINIANO SAN JUDAS TADEO,10.52,-66.92,m_mayores_de_19,6
2020-02-29T00:00:00Z,MIRANDA,VE15,ACEVEDO,VE1501,NA,NA,ALDEA BOLIVARIANA ´BOLIVAR Y MARTI ´,NA,NA,f_mayores_de_19,48
2020-02-29T00:00:00Z,MIRANDA,VE15,ACEVEDO,VE1501,NA,NA,ALDEA BOLIVARIANA ´BOLIVAR Y MARTI ´,NA,NA,m_mayores_de_19,12
2020-11-30T00:00:00Z,BARINAS,VE06,BARINAS,VE0604,RAMON IGNACIO MENDEZ,VE060410,ALI RAFAEL PRIMERA,8.60456,-70.20667,f_3_6,26
2020-11-30T00:00:00Z,BARINAS,VE06,BARINAS,VE0604,RAMON IGNACIO MENDEZ,VE060410,ALI RAFAEL PRIMERA,8.60456,-70.20667,m_3_6,26
2020-11-30T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,ANA SOTO,10.11803,-69.44201,f_12_17,117
2020-11-30T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,ANA SOTO,10.11803,-69.44201,f_3_6,84
2020-11-30T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,ANA SOTO,10.11803,-69.44201,f_7_12,257
2020-11-30T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,ANA SOTO,10.11803,-69.44201,m_12_17,123
2020-11-30T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,ANA SOTO,10.11803,-69.44201,m_3_6,66
2020-11-30T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,ANA SOTO,10.11803,-69.44201,m_7_12,313
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,JUSEPIN,VE160809,ANATILDE SALCEDO (E.B.-F.Y A.),9.75702,-63.47291,f_12_17,60
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,JUSEPIN,VE160809,ANATILDE SALCEDO (E.B.-F.Y A.),9.75702,-63.47291,f_3_6,13
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,JUSEPIN,VE160809,ANATILDE SALCEDO (E.B.-F.Y A.),9.75702,-63.47291,f_7_12,97
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,JUSEPIN,VE160809,ANATILDE SALCEDO (E.B.-F.Y A.),9.75702,-63.47291,m_12_17,90
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,JUSEPIN,VE160809,ANATILDE SALCEDO (E.B.-F.Y A.),9.75702,-63.47291,m_3_6,20
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,JUSEPIN,VE160809,ANATILDE SALCEDO (E.B.-F.Y A.),9.75702,-63.47291,m_7_12,123
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,LAS COCUIZAS,VE160804,ANGEL DE LA GUARDA (U.E.-F.Y A.),9.75626,-63.12825,f_12_17,136
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,LAS COCUIZAS,VE160804,ANGEL DE LA GUARDA (U.E.-F.Y A.),9.75626,-63.12825,f_3_6,34
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,LAS COCUIZAS,VE160804,ANGEL DE LA GUARDA (U.E.-F.Y A.),9.75626,-63.12825,f_7_12,175
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,LAS COCUIZAS,VE160804,ANGEL DE LA GUARDA (U.E.-F.Y A.),9.75626,-63.12825,m_12_17,146
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,LAS COCUIZAS,VE160804,ANGEL DE LA GUARDA (U.E.-F.Y A.),9.75626,-63.12825,m_3_6,43
2020-11-30T00:00:00Z,MONAGAS,VE16,MATURIN,VE1608,LAS COCUIZAS,VE160804,ANGEL DE LA GUARDA (U.E.-F.Y A.),9.75626,-63.12825,m_7_12,229
2020-04-30T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,ANGEL MARIA DALO,10.475554,-66.544,f_0_3,58
2020-06-30T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,ANGEL MARIA DALO,10.475554,-66.544,f_12_17,51
2020-05-31T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,ANGEL MARIA DALO,10.475554,-66.544,f_7_12,51
2020-09-30T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,ANGEL MARIA DALO,10.475554,-66.544612,f_mayores_de_19,28
2020-04-30T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,ANGEL MARIA DALO,10.475554,-66.544,m_0_3,40
2020-06-30T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,ANGEL MARIA DALO,10.475554,-66.544,m_12_17,64
2020-05-31T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,ANGEL MARIA DALO,10.475554,-66.544,m_7_12,72
2020-09-30T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,ANGEL MARIA DALO,10.475554,-66.544612,m_mayores_de_19,2
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,CONCEPCION,VE130302,BARRIO SAN VICENTE,10.0497222,-69.336944444,f_3_6,88
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,CONCEPCION,VE130302,BARRIO SAN VICENTE,10.0497222,-69.336944444,f_7_12,139
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,CONCEPCION,VE130302,BARRIO SAN VICENTE,10.0497222,-69.336944444,f_mayores_de_19,12
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,CONCEPCION,VE130302,BARRIO SAN VICENTE,10.0497222,-69.336944444,m_3_6,85
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,CONCEPCION,VE130302,BARRIO SAN VICENTE,10.0497222,-69.336944444,m_7_12,148
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,CONCEPCION,VE130302,BARRIO SAN VICENTE,10.0497222,-69.336944444,m_mayores_de_19,3
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,f_0_3,47
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,f_12_17,59
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,f_18_19,35
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,f_3_6,75
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,f_7_12,100
2020-09-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,7.64,-72.22,f_mayores_de_19,146
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,m_0_3,22
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,m_12_17,65
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,m_18_19,28
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,m_3_6,55
2020-06-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,76.44,-72.222,m_7_12,105
2020-09-30T00:00:00Z,TACHIRA,VE20,TORBES,VE2027,TORBES,VE202701,BASE DE MISIONES EL GIGANTE DE AMERICA,7.64,-72.22,m_mayores_de_19,146
2020-10-31T00:00:00Z,ZULIA,VE23,MARA,VE2312,LAS PARCELAS,VE231203,BLANCA ROSA URQUIAGA,NA,NA,f_3_6,55
2020-10-31T00:00:00Z,ZULIA,VE23,MARA,VE2312,LAS PARCELAS,VE231203,BLANCA ROSA URQUIAGA,NA,NA,f_7_12,195
2020-10-31T00:00:00Z,ZULIA,VE23,MARA,VE2312,LAS PARCELAS,VE231203,BLANCA ROSA URQUIAGA,NA,NA,m_3_6,58
2020-10-31T00:00:00Z,ZULIA,VE23,MARA,VE2312,LAS PARCELAS,VE231203,BLANCA ROSA URQUIAGA,NA,NA,m_7_12,203
2020-02-29T00:00:00Z,TACHIRA,VE20,AYACUCHO,VE2003,AYACUCHO,VE200301,C E I ANA ALEJANDRINA RODRIGUEZ RIVERA,NA,NA,f_3_6,53
2020-02-29T00:00:00Z,TACHIRA,VE20,AYACUCHO,VE2003,AYACUCHO,VE200301,C E I ANA ALEJANDRINA RODRIGUEZ RIVERA,NA,NA,m_3_6,43
2020-10-31T00:00:00Z,MIRANDA,VE15,SIMON BOLIVAR,VE1518,SAN FRANCISCO DE YARE,VE151801,C E I E  YARE,NA,NA,f_3_6,73
2020-10-31T00:00:00Z,MIRANDA,VE15,SIMON BOLIVAR,VE1518,SAN FRANCISCO DE YARE,VE151801,C E I E  YARE,NA,NA,m_3_6,70
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I GRAN SABANA MANAKRU,4.60494,-61.120014,f_3_6,70
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I GRAN SABANA MANAKRU,4.60494,-61.120014,f_mayores_de_19,6
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I GRAN SABANA MANAKRU,4.60494,-61.120014,m_3_6,82
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I LOS PINOS,4.609633,-61.095451,f_3_6,34
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I LOS PINOS,4.609633,-61.095451,f_mayores_de_19,2
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I LOS PINOS,4.609633,-61.095451,m_3_6,36
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N B JOSEFA JOAQUINA SANCHEZ,NA,NA,f_0_3,28
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N B JOSEFA JOAQUINA SANCHEZ,NA,NA,f_3_6,47
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N B JOSEFA JOAQUINA SANCHEZ,NA,NA,m_0_3,30
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N B JOSEFA JOAQUINA SANCHEZ,NA,NA,m_3_6,32
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,MAIQUETIA,VE240108,C E I N CERRO GUIRIGUIRI,NA,NA,f_3_6,24
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,MAIQUETIA,VE240108,C E I N CERRO GUIRIGUIRI,NA,NA,m_3_6,38
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N GLADYS ACOSTA,NA,NA,f_3_6,58
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N GLADYS ACOSTA,NA,NA,m_3_6,54
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARABALLEDA,VE240101,C E I N JOSE FELIX RIBAS,NA,NA,f_3_6,59
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARABALLEDA,VE240101,C E I N JOSE FELIX RIBAS,NA,NA,m_3_6,48
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARAYACA,VE240102,C E I N LOS PEQUENOS PINTORES,NA,NA,f_0_3,5
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARAYACA,VE240102,C E I N LOS PEQUENOS PINTORES,NA,NA,f_3_6,5
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARAYACA,VE240102,C E I N LOS PEQUENOS PINTORES,NA,NA,m_0_3,7
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARAYACA,VE240102,C E I N LOS PEQUENOS PINTORES,NA,NA,m_3_6,7
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N MACARIA ROMERO,NA,NA,f_0_3,4
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N MACARIA ROMERO,NA,NA,f_3_6,47
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N MACARIA ROMERO,NA,NA,m_0_3,6
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARUAO,VE240103,C E I N MACARIA ROMERO,NA,NA,m_3_6,45
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARLOS SOUBLETTE,VE240111,C E I N PEDRO JOSE LINARES,NA,NA,f_0_3,55
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARLOS SOUBLETTE,VE240111,C E I N PEDRO JOSE LINARES,NA,NA,f_3_6,55
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARLOS SOUBLETTE,VE240111,C E I N PEDRO JOSE LINARES,NA,NA,m_0_3,53
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARLOS SOUBLETTE,VE240111,C E I N PEDRO JOSE LINARES,NA,NA,m_3_6,53
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CATIA LA MAR,VE240104,C E I N SECTOR LOS OLIVOS,NA,NA,f_3_6,42
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CATIA LA MAR,VE240104,C E I N SECTOR LOS OLIVOS,NA,NA,m_3_6,46
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARAYACA,VE240102,C E I N VENEZUELA,NA,NA,f_3_6,85
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARAYACA,VE240102,C E I N VENEZUELA,NA,NA,m_3_6,128
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,C E I ROMULO GALLEGOS,10.0372222,-69.406111111,f_3_6,256
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,C E I ROMULO GALLEGOS,10.0372222,-69.406111111,f_mayores_de_19,13
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,C E I ROMULO GALLEGOS,10.0372222,-69.406111111,m_3_6,246
2020-10-31T00:00:00Z,LARA,VE13,IRIBARREN,VE1303,JUAN DE VILLEGAS,VE130304,C E I ROMULO GALLEGOS,10.0372222,-69.406111111,m_mayores_de_19,3
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,"NAIGUATA",VE240109,C E I S NAIGUATA,NA,NA,f_0_3,8
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,"NAIGUATA",VE240109,C E I S NAIGUATA,NA,NA,f_3_6,48
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,"NAIGUATA",VE240109,C E I S NAIGUATA,NA,NA,m_0_3,12
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,"NAIGUATA",VE240109,C E I S NAIGUATA,NA,NA,m_3_6,54
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I WARA,4.618941,-61.098491,f_3_6,27
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I WARA,4.618941,-61.098491,f_mayores_de_19,2
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,C E I WARA,4.618941,-61.098491,m_3_6,27
2020-11-30T00:00:00Z,AMAZONAS,VE02,AUTONOMO AUTANA,VE0204,SAMARIAPO,VE020400,C E I YAVILUTA,NA,NA,f_3_6,12
2020-11-30T00:00:00Z,AMAZONAS,VE02,AUTONOMO AUTANA,VE0204,SAMARIAPO,VE020400,C E I YAVILUTA,NA,NA,m_3_6,15
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARAYACA,VE240102,C I B CARAYACA,NA,NA,f_7_12,28
2020-10-31T00:00:00Z,LA GUAIRA,VE24,VARGAS,VE2401,CARAYACA,VE240102,C I B CARAYACA,NA,NA,m_12_17,33
2020-03-31T00:00:00Z,TACHIRA,VE20,PANAMERICANO,VE2019,PANAMERICANO,VE201901,C. E. I. CREACION COLONCITO,NA,NA,f_3_6,29
2020-03-31T00:00:00Z,TACHIRA,VE20,PANAMERICANO,VE2019,PANAMERICANO,VE201901,C. E. I. CREACION COLONCITO,NA,NA,f_mayores_de_19,8
2020-03-31T00:00:00Z,TACHIRA,VE20,PANAMERICANO,VE2019,PANAMERICANO,VE201901,C. E. I. CREACION COLONCITO,NA,NA,m_3_6,29
2020-03-31T00:00:00Z,TACHIRA,VE20,PANAMERICANO,VE2019,PANAMERICANO,VE201901,C. E. I. JOSE MARIA CORDOBA,NA,NA,f_7_12,43
2020-03-31T00:00:00Z,TACHIRA,VE20,PANAMERICANO,VE2019,LA PALMITA,VE201902,C. E. I. JOSE MARIA CORDOBA,NA,NA,f_mayores_de_19,33
2020-03-31T00:00:00Z,TACHIRA,VE20,PANAMERICANO,VE2019,PANAMERICANO,VE201901,C. E. I. JOSE MARIA CORDOBA,NA,NA,m_7_12,44
2020-03-31T00:00:00Z,TACHIRA,VE20,PANAMERICANO,VE2019,LA PALMITA,VE201902,C. E. I. JOSE MARIA CORDOBA,NA,NA,m_mayores_de_19,7
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,f_0_3,15
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,f_12_17,38
2020-09-30T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.541,-67.026,f_18_19,6
2020-04-30T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,f_3_6,38
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,f_7_12,148
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,f_mayores_de_19,211
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,m_0_3,19
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,m_12_17,33
2020-09-30T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.541,-67.026,m_18_19,5
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,m_3_6,37
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,m_7_12,124
2020-05-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SAN BERNANDINO,VE010115,C.A.A. SAN BERNARDINO,10.54138888888889,-67.0261111111111,m_mayores_de_19,40
